Time,Open,High,Low,Close,Trades
1767821979516,91116.41000000,91231.90000000,90979.05000000,91063.88000000,108323
1767821980516,91116.41000000,91231.90000000,90979.05000000,91063.88000000,108324
1767821981516,91116.41000000,91231.90000000,90979.05000000,91063.89000000,108325
1767821983516,91116.41000000,91231.90000000,90979.05000000,91063.88000000,108328
1767821984516,91116.41000000,91231.90000000,90979.05000000,91063.88000000,108334
1767821985516,91116.41000000,91231.90000000,90979.05000000,91063.88000000,108335
1767821986516,91116.41000000,91231.90000000,90979.05000000,91063.89000000,108337
1767821987516,91116.41000000,91231.90000000,90979.05000000,91063.88000000,108340
1767821988516,91116.41000000,91231.90000000,90979.05000000,91063.89000000,108341
1767821989516,91116.41000000,91231.90000000,90979.05000000,91063.89000000,108343
1767821990516,91116.41000000,91231.90000000,90979.05000000,91063.88000000,108344
1767821992516,91116.41000000,91231.90000000,90979.05000000,91063.88000000,108347
1767821994516,91116.41000000,91231.90000000,90979.05000000,91072.99000000,108591
1767821995516,91116.41000000,91231.90000000,90979.05000000,91081.61000000,108720
1767821996516,91116.41000000,91231.90000000,90979.05000000,91081.61000000,108723
1767821997516,91116.41000000,91231.90000000,90979.05000000,91081.61000000,108725
1767821998517,91116.41000000,91231.90000000,90979.05000000,91081.60000000,108726
1767821999517,91116.41000000,91231.90000000,90979.05000000,91081.61000000,108731
1767822000517,91099.79000000,91231.90000000,90979.05000000,91081.60000000,103874
