Time,Open,High,Low,Close,Volume
2026-01-08 20:28:39,91259.35000000,91313.28000000,90952.00000000,91090.82000000,157464
2026-01-08 20:28:40,91259.35000000,91313.28000000,90952.00000000,91090.82000000,157465
2026-01-08 20:28:41,91259.35000000,91313.28000000,90952.00000000,91090.81000000,157473
2026-01-08 20:28:42,91259.35000000,91313.28000000,90952.00000000,91090.82000000,157474
2026-01-08 20:28:43,91259.35000000,91313.28000000,90952.00000000,91090.81000000,157494
2026-01-08 20:28:46,91259.35000000,91313.28000000,90952.00000000,91090.82000000,157495
2026-01-08 20:28:47,91259.35000000,91313.28000000,90952.00000000,91090.81000000,157498
2026-01-08 20:28:50,91259.35000000,91313.28000000,90952.00000000,91090.81000000,157501
2026-01-08 20:28:53,91259.35000000,91313.28000000,90952.00000000,91090.82000000,157502
2026-01-08 20:28:54,91259.35000000,91313.28000000,90952.00000000,91090.81000000,157503
2026-01-08 20:28:56,91259.35000000,91313.28000000,90952.00000000,91090.81000000,157505
2026-01-08 20:28:58,91259.35000000,91313.28000000,90952.00000000,91090.81000000,157509
2026-01-08 20:28:59,91259.35000000,91313.28000000,90952.00000000,91090.81000000,157512
2026-01-08 20:29:00,91261.48000000,91313.28000000,90952.00000000,91090.82000000,156792
2026-01-08 20:29:01,91261.48000000,91313.28000000,90952.00000000,91090.82000000,156799
2026-01-08 20:29:03,91261.48000000,91313.28000000,90952.00000000,91096.44000000,157166
2026-01-08 20:29:04,91261.48000000,91313.28000000,90952.00000000,91096.65000000,157198
2026-01-08 20:29:05,91261.48000000,91313.28000000,90952.00000000,91096.64000000,157200
2026-01-08 20:29:06,91261.48000000,91313.28000000,90952.00000000,91096.65000000,157247
2026-01-08 20:29:07,91261.48000000,91313.28000000,90952.00000000,91101.72000000,157326
2026-01-08 20:29:08,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157332
2026-01-08 20:29:09,91261.48000000,91313.28000000,90952.00000000,91101.72000000,157334
2026-01-08 20:29:12,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157383
2026-01-08 20:29:13,91261.48000000,91313.28000000,90952.00000000,91101.72000000,157385
2026-01-08 20:29:14,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157388
2026-01-08 20:29:15,91261.48000000,91313.28000000,90952.00000000,91101.72000000,157390
2026-01-08 20:29:18,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157402
2026-01-08 20:29:19,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157443
2026-01-08 20:29:20,91261.48000000,91313.28000000,90952.00000000,91101.72000000,157444
2026-01-08 20:29:21,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157445
2026-01-08 20:29:23,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157447
2026-01-08 20:29:24,91261.48000000,91313.28000000,90952.00000000,91101.72000000,157450
2026-01-08 20:29:25,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157452
2026-01-08 20:29:26,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157456
